目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.75:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.127:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.153:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.119:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.156:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.102:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.208:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.81:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.108:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.158:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.11:2096,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.26:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.131:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.205:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.44:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.74:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
