目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.129:443,4.62,4.53,0.00,19.34,US,美国·US,Cloudflare,
173.245.59.35:443,4.68,4.55,0.00,32.78,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,4.70,4.58,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,4.70,4.56,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,4.71,4.64,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,4.71,4.51,0.00,41.67,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,4.71,4.58,0.00,33.65,US,美国·US,Cloudflare,
198.41.223.8:443,4.71,4.56,0.00,39.95,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,4.73,4.55,0.00,31.66,US,美国·US,Cloudflare,
104.17.47.102:443,4.73,4.48,0.00,42.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,4.74,4.70,0.00,30.06,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,4.74,4.44,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,4.74,4.57,0.00,39.82,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,4.74,4.57,0.00,30.54,US,美国·US,Cloudflare,
173.245.58.77:443,4.75,4.57,0.00,38.95,CA,加拿大·CA,Cloudflare,
66.179.48.167:443,4.76,4.61,0.00,40.84,US,美国·US,Cloudflare,
162.159.43.221:443,4.77,4.73,0.00,27.54,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,4.78,4.71,0.00,42.82,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,4.78,4.70,0.00,39.32,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,4.79,4.53,0.00,34.56,US,美国·US,Cloudflare,
199.68.156.98:443,4.79,4.62,0.00,38.76,US,美国·US,Cloudflare,
172.67.65.17:443,4.79,4.60,0.00,45.44,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,4.79,4.68,0.00,33.62,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,4.79,4.73,0.00,35.47,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,4.79,4.53,0.00,42.36,US,美国·US,Cloudflare,
162.159.4.199:443,4.79,4.71,0.00,29.89,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,4.79,4.67,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.18.41.2:443,4.79,4.53,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,4.79,4.49,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,4.80,4.66,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,4.80,4.49,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,4.80,4.55,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,4.80,4.57,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,4.80,4.59,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,4.80,4.69,0.00,21.44,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,4.80,4.54,0.00,31.36,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,4.80,4.61,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,4.80,4.60,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,4.80,4.61,0.00,38.08,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,4.81,4.59,0.00,23.49,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,4.81,4.55,0.00,36.17,US,美国·US,Cloudflare,
104.17.102.28:443,4.81,4.62,0.00,31.08,CA,加拿大·CA,Cloudflare,
199.68.156.127:443,4.81,4.71,0.00,43.69,US,美国·US,Cloudflare,
162.159.2.23:443,4.81,4.63,0.00,25.05,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,4.81,4.52,0.00,39.92,US,美国·US,Cloudflare,
104.26.6.127:443,4.81,4.53,0.00,43.08,CA,加拿大·CA,Cloudflare,
104.17.48.197:443,4.81,4.59,0.00,25.49,US,美国·US,Cloudflare,
104.26.14.198:443,4.81,4.57,0.00,25.43,US,美国·US,Cloudflare,
104.19.52.113:443,4.81,4.71,0.00,39.63,US,美国·US,Cloudflare,
209.102.207.167:443,4.81,4.59,0.00,36.35,US,美国·US,Cloudflare,
108.162.198.233:443,4.81,4.49,0.00,28.97,US,美国·US,Cloudflare,
104.19.58.213:443,4.81,4.58,0.00,24.65,US,美国·US,Cloudflare,
173.245.59.132:443,4.82,4.51,0.00,20.33,US,美国·US,Cloudflare,
173.245.58.9:443,4.82,4.66,0.00,39.07,US,美国·US,Cloudflare,
104.19.61.233:443,4.82,4.71,0.00,28.27,US,美国·US,Cloudflare,
104.19.32.44:443,4.82,4.51,0.00,35.37,US,美国·US,Cloudflare,
162.159.16.40:443,4.82,4.63,0.00,36.94,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,4.82,4.55,0.00,34.60,US,美国·US,Cloudflare,
173.245.59.42:443,4.82,4.65,0.00,21.46,US,美国·US,Cloudflare,
108.162.195.127:443,4.82,4.63,0.00,21.96,US,美国·US,Cloudflare,
173.245.59.128:443,4.82,4.70,0.00,34.05,US,美国·US,Cloudflare,
162.159.16.220:443,4.82,4.58,0.00,32.04,US,美国·US,Cloudflare,
104.17.47.138:443,4.82,4.60,0.00,20.37,US,美国·US,Cloudflare,
8.39.125.71:443,4.82,4.60,0.00,25.36,US,美国·US,Cloudflare,
162.159.25.136:443,4.82,4.58,0.00,30.92,US,美国·US,Cloudflare,
162.159.152.74:443,4.82,4.69,0.00,27.41,US,美国·US,Cloudflare,
172.64.147.54:443,4.82,4.58,0.00,33.93,US,美国·US,Cloudflare,
172.64.48.25:443,4.82,4.62,0.00,34.03,US,美国·US,Cloudflare,
209.102.207.153:443,4.83,4.68,0.00,36.56,US,美国·US,Cloudflare,
162.159.153.26:443,4.83,4.74,0.00,40.93,US,美国·US,Cloudflare,
173.245.58.229:443,4.83,4.56,0.00,27.20,US,美国·US,Cloudflare,
161.145.150.119:443,4.83,4.77,0.00,32.41,US,美国·US,Cloudflare,
104.19.221.106:443,4.83,4.60,0.00,20.58,US,美国·US,Cloudflare,
104.17.47.156:443,4.83,4.50,0.00,32.34,US,美国·US,Cloudflare,
172.67.65.180:443,4.83,4.77,0.00,30.26,US,美国·US,Cloudflare,
162.159.25.145:443,4.83,4.56,0.00,37.07,US,美国·US,Cloudflare,
66.179.48.209:443,4.83,4.61,0.00,34.85,US,美国·US,Cloudflare,
173.245.59.215:443,4.83,4.63,0.00,22.80,US,美国·US,Cloudflare,
104.17.47.142:443,4.83,4.73,0.00,27.85,US,美国·US,Cloudflare,
172.64.147.57:443,4.83,4.80,0.00,29.17,US,美国·US,Cloudflare,
45.205.0.132:443,4.83,4.65,0.00,24.77,US,美国·US,Cloudflare,
104.19.221.141:443,4.83,4.74,0.00,39.91,US,美国·US,Cloudflare,
104.26.14.107:443,4.84,4.63,0.00,23.97,US,美国·US,Cloudflare,
108.162.198.21:443,4.84,4.76,0.00,20.19,US,美国·US,Cloudflare,
104.17.47.137:443,4.84,4.63,0.00,29.93,US,美国·US,Cloudflare,
172.64.93.182:443,4.84,4.70,0.00,27.74,US,美国·US,Cloudflare,
108.162.195.178:443,4.84,4.63,0.00,26.00,US,美国·US,Cloudflare,
172.64.48.124:443,4.84,4.74,0.00,21.95,US,美国·US,Cloudflare,
162.159.16.38:443,4.84,4.69,0.00,20.27,US,美国·US,Cloudflare,
172.64.147.76:443,4.84,4.59,0.00,24.02,US,美国·US,Cloudflare,
104.18.41.16:443,4.84,4.63,0.00,22.81,US,美国·US,Cloudflare,
45.205.0.64:443,4.84,4.73,0.00,26.99,US,美国·US,Cloudflare,
172.64.147.94:443,4.84,4.71,0.00,24.56,US,美国·US,Cloudflare,
104.17.47.50:443,4.84,4.72,0.00,20.27,US,美国·US,Cloudflare,
104.18.41.76:443,4.84,4.51,0.00,22.87,US,美国·US,Cloudflare,
172.64.53.81:443,4.84,4.65,0.00,33.36,US,美国·US,Cloudflare,
162.159.4.148:443,4.84,4.55,0.00,26.09,US,美国·US,Cloudflare,
209.94.90.2:443,4.84,4.70,0.00,28.24,US,美国·US,Cloudflare,
172.64.147.80:443,4.84,4.51,0.00,25.50,US,美国·US,Cloudflare,
162.159.25.221:443,4.84,4.58,0.00,24.49,US,美国·US,Cloudflare,
162.159.4.124:443,4.84,4.72,0.00,22.83,US,美国·US,Cloudflare,
162.159.46.82:443,4.85,4.68,0.00,13.20,US,美国·US,Cloudflare,
104.17.102.217:443,4.85,4.55,0.00,15.10,US,美国·US,Cloudflare,
172.245.148.211:443,5.17,5.07,0.00,15.29,US,美国·US,Cloudflare,172.245.148.211:443
www.decathlon.com:443,19.29,4.93,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,22.54,22.38,0.00,23.80,US,美国·US,Cloudflare,
172.64.229.166:443,22.60,22.51,0.00,29.75,US,美国·US,Cloudflare,
172.64.229.223:443,22.71,22.53,0.00,24.08,US,美国·US,Cloudflare,
172.64.229.7:443,22.74,22.56,0.00,20.61,US,美国·US,Cloudflare,
172.64.229.186:443,22.74,22.53,0.00,26.15,US,美国·US,Cloudflare,
172.64.229.195:443,22.77,22.64,0.00,22.66,US,美国·US,Cloudflare,
172.64.229.19:443,22.77,22.46,0.00,27.37,US,美国·US,Cloudflare,
172.64.229.222:443,22.78,22.57,0.00,26.49,US,美国·US,Cloudflare,
172.64.229.97:443,22.91,22.62,0.00,25.63,US,美国·US,Cloudflare,
104.236.186.204:443,22.93,22.73,0.00,21.63,US,美国·US,Cloudflare,
172.64.229.115:443,22.99,22.60,0.00,27.97,US,美国·US,Cloudflare,
172.64.229.191:443,24.03,22.57,0.00,28.29,US,美国·US,Cloudflare,
172.64.229.125:443,24.11,22.59,0.00,24.94,US,美国·US,Cloudflare,
172.64.229.230:443,24.90,22.82,0.00,24.86,US,美国·US,Cloudflare,
172.64.229.60:443,25.82,22.59,0.00,26.72,US,美国·US,Cloudflare,
172.64.229.94:443,25.90,22.73,0.00,27.09,US,美国·US,Cloudflare,
172.64.229.51:443,28.28,22.70,0.00,23.27,US,美国·US,Cloudflare,
154.21.87.49:443,29.61,29.30,0.00,30.38,US,美国·US,Cloudflare,
45.202.113.111:443,29.66,29.56,0.00,25.35,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,29.72,29.69,0.00,29.52,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,29.72,29.53,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,29.78,29.59,0.00,23.57,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,29.81,29.69,0.00,27.01,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,29.81,29.73,0.00,29.82,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,29.81,29.69,0.00,32.36,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,29.81,29.77,0.00,24.98,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,29.83,29.80,0.00,26.07,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,29.83,29.61,0.00,27.79,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,29.84,29.65,0.00,28.24,NL,荷兰·NL,Cloudflare,
142.248.218.201:2053,30.08,29.98,0.00,27.13,US,美国·US,Cloudflare,142.248.218.201:2053
142.248.219.181:2053,30.16,30.04,0.00,30.92,US,美国·US,Cloudflare,142.248.219.181:2053
142.248.219.116:2053,30.20,30.08,0.00,23.78,US,美国·US,Cloudflare,142.248.219.116:2053
142.248.219.65:2053,30.22,30.15,0.00,35.28,US,美国·US,Cloudflare,142.248.219.65:2053
45.202.113.91:443,30.50,29.52,0.00,25.37,NL,荷兰·NL,Cloudflare,
142.248.218.43:2053,30.51,30.21,0.00,27.71,US,美国·US,Cloudflare,142.248.218.43:2053
23.27.244.89:443,30.78,30.65,0.00,571.88,US,美国·US,Cloudflare,
45.202.113.127:443,30.85,29.42,0.00,23.06,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,31.17,29.49,0.00,25.50,NL,荷兰·NL,Cloudflare,
142.248.218.36:2053,31.21,30.23,0.00,24.81,US,美国·US,Cloudflare,142.248.218.36:2053
45.202.113.64:443,31.60,29.43,0.00,31.94,NL,荷兰·NL,Cloudflare,
142.248.218.55:2053,32.30,30.12,0.00,27.50,US,美国·US,Cloudflare,142.248.218.55:2053
lt.4.hhhhh.eu.org:443,32.47,32.01,0.00,33.88,US,美国·US,Cloudflare,
142.248.219.56:2053,33.11,29.97,0.00,24.18,US,美国·US,Cloudflare,
45.202.113.180:443,33.12,29.81,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,33.52,29.73,0.00,32.58,NL,荷兰·NL,Cloudflare,
142.248.219.206:2053,36.62,30.01,0.00,23.28,US,美国·US,Cloudflare,142.248.219.206:2053
www.affirm.com:443,37.86,6.85,0.00,12.87,US,美国·US,Cloudflare,
166.1.228.218:443,57.71,57.65,0.00,28.87,EG,埃及·EG,Cloudflare,
172.105.26.26:2053,57.75,57.71,0.00,32.59,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.mskcc.org:443,59.94,5.59,0.00,11.60,US,美国·US,Cloudflare,
213.255.209.61:2053,61.48,61.24,0.00,30.42,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
158.69.26.209:8443,66.33,66.05,0.00,34.02,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
