目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.114:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.186:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,17.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.215:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.54:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.147:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.193:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.209:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.33:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.21:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.121:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.229:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.119:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.186:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.70:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.108:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.90:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.137:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.124:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.16:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.76:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.180:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.142:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.57:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.80:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.239:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.158:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.157:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.43:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.204:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.131:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.14:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.149:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.113:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.147:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.226:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.156:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.127:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.142:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.136:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.150:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.179:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.201:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.35:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.178:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.237:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.113:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.48:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.65:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.40:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.80:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.226:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.76:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.104:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.188:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.221:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.98:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.30:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.37:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.114:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.142:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.8:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.22:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.26:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.57:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.162:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.71:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.238:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.248:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.90:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
