目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.11:443,1.74,1.54,0.00,31.42,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,1.78,1.66,0.00,31.34,US,美国·US,Cloudflare,
104.17.208.77:443,1.78,1.59,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,1.78,1.62,0.00,29.60,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,1.78,1.59,0.00,33.88,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,1.79,1.65,0.00,36.49,US,美国·US,Cloudflare,
172.67.65.178:443,1.81,1.62,0.00,30.26,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,1.82,1.67,0.00,39.15,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,1.83,1.66,0.00,25.90,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,1.83,1.46,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,1.84,1.58,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,1.84,1.63,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,1.84,1.54,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,1.84,1.67,0.00,32.35,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,1.84,1.58,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,1.84,1.61,0.00,32.67,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,1.84,1.64,0.00,29.08,US,美国·US,Cloudflare,
198.41.223.4:443,1.85,1.58,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,1.85,1.58,0.00,35.17,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,1.85,1.69,0.00,40.22,SG,新加坡·SG,Cloudflare,
162.159.2.124:443,1.86,1.63,0.00,30.36,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,1.86,1.62,0.00,35.73,US,美国·US,Cloudflare,
104.19.77.103:443,1.86,1.66,0.00,34.48,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,1.86,1.60,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,1.86,1.58,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,1.86,1.71,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,1.86,1.76,0.00,32.97,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,1.86,1.63,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,1.86,1.74,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,1.86,1.47,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,1.87,1.73,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,1.87,1.75,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,1.87,1.69,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,1.87,1.83,0.00,31.54,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,1.87,1.66,0.00,28.55,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,1.87,1.63,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,1.87,1.77,0.00,38.66,CA,加拿大·CA,Cloudflare,
154.92.9.140:443,1.88,1.67,0.00,31.09,CY,CY·CY,Cloudflare,
162.159.46.81:443,1.88,1.69,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,1.88,1.69,0.00,32.71,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,1.89,1.71,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,1.89,1.68,0.00,35.05,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,1.89,1.62,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,1.89,1.67,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.153.184:443,1.89,1.81,0.00,27.89,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,1.89,1.64,0.00,30.01,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,1.89,1.64,0.00,30.45,CA,加拿大·CA,Cloudflare,
