目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.148:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.89:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.72:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.100:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.88:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.69:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.249:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.141:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.130:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.148:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.6:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.222:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.11:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.162:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.143:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.122:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.9:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.72:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.82:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.20:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.25:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.130:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.98:443,3.95,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.78:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.197:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.139:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.65:443,3.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.53:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.182:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.238:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.184:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.96:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
