目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.52:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.181:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.136:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.251:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.244:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.2:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.210:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.164:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.197:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.83:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.80:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.105:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.169:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.31:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.84:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.36:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.184:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.165:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.220:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.95:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.167:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.63:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
