目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.40:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.188:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.44:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.95:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.212:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.134:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.38:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.196:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.89:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.42:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,4.26,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.245:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.242:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.20:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.4:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.44:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.112:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.101:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.54:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.166:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.1:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.10:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.99:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
