目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.70:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,10.79,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.2:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.9:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.107:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,10.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.160:443,10.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.140:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.62:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.104:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.111:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.71:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,11.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.155:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.186:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,11.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.72:443,11.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.161:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.60:443,11.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.31:443,11.10,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.19:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.153:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.210:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.62:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
