目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.171:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.30:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,35.00,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.154:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,35.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.179:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.41:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.151:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.67:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,35.13,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.57:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.213:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
