目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.51:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.89:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.43:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.134:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.173:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.76:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.225:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.181:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.115:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.33:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
