目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.253:443,18.80,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.32:443,18.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,21.32,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.136:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.40:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,22.13,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.64:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.123:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.185:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.210:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.109:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.221:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.42:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,23.02,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.185:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.107:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.94:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.73:443,23.28,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.93:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.92:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
