目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.191:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.158:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.152:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.28:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.41:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.221:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.190:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.43:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.242:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.82:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.227:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
