目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.209:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.17:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.123:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.20:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.90:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.227:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.149:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.119:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.96:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.206:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
