目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.228:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.29:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.56:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.108:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.34.52:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.214:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.31:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.166:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.109:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.99:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.102:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
