目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.34:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.233:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.146:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.242:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.157:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.6:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.148:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.101:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.153:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.57:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.162:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.120:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.253:443,4.25,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.88:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.174:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.142:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.22:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.182:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.211:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.78:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.5:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.56:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.58:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.239:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.109:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.141:443,4.37,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.119:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.108:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.71:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.110:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.198:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.234:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.95:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.146:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.72:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.172:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.4:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.81:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.118:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.116:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.160:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.146:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.106:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.147:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.63:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.99:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.212:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.241:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.200:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.241:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.91:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.173:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.50:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.78:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.53:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.67:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.207:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.60:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.163:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.97:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.20:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
