目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.148.182.172:8443,7.57,3.70,0.00,54.22,US,美国·US,Cloudflare,141.148.182.172:8443
172.64.158.32:443,8.51,8.35,0.00,75.88,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,8.70,8.47,0.00,46.78,US,美国·US,Cloudflare,
104.25.61.5:443,8.79,8.52,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.44.182:443,8.95,8.66,0.00,71.25,US,美国·US,Cloudflare,
104.25.252.229:443,8.99,8.60,0.00,61.26,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,9.01,8.37,0.00,54.15,US,美国·US,Cloudflare,
198.41.223.64:443,9.02,8.57,0.00,43.66,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,9.02,8.37,0.00,67.97,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,9.02,8.50,0.00,56.50,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,9.03,8.54,0.00,58.78,CY,CY·CY,Cloudflare,
162.159.61.183:443,9.03,8.69,0.00,66.08,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,9.03,8.55,0.00,51.97,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,9.03,8.81,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,9.06,8.60,0.00,50.72,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,9.07,8.59,0.00,56.10,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,9.08,8.82,0.00,47.32,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,9.11,8.59,0.00,53.67,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,9.13,8.77,0.00,36.45,US,美国·US,Cloudflare,
135.84.75.186:443,9.15,8.64,0.00,70.22,US,美国·US,Cloudflare,
154.81.141.210:443,9.15,8.54,0.00,73.48,SG,新加坡·SG,Cloudflare,
162.159.16.70:443,9.16,8.62,0.00,34.87,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,9.17,8.81,0.00,55.91,HK,香港·HK,Cloudflare,
162.159.16.101:443,9.18,8.51,0.00,47.33,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,9.23,8.83,0.00,48.62,CY,CY·CY,Cloudflare,
