目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.121:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.245:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.74:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.241:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.131:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.153:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.173:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.177:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.136:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.166:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.183:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.184:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.233:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.151:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.231:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.142:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.48:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.97:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.57:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.217:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.104:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.49:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.26:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.63:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.77:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.47:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.31:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.217:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.51:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.168:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.45:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.124:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.7:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.210:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.215:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.9:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.32:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.39:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.54:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.226:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.53:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.98:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.101:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.82:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.130:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.248:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.184:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.232:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.195:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.130:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.120:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.56:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.55:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.59:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.251:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.105:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.90:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.101:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.14:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
