目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.253.96:34237,8.18,0.00,34.63,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
64.64.228.98:8443,8.25,0.00,38.60,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
198.41.223.153:443,8.47,0.00,29.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,8.48,0.00,33.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.69.93.115:50080,8.48,0.00,30.62,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
172.67.65.172:443,8.54,0.00,32.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
193.124.18.13:443,8.54,0.00,31.81,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
80.251.223.106:443,8.56,0.00,37.22,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.153.137:443,8.59,0.00,33.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,8.60,0.00,37.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,8.61,0.00,32.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.2:443,8.63,0.00,28.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
38.95.119.88:41531,8.63,0.00,34.28,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
64.64.228.98:2053,8.63,0.00,30.25,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
45.205.0.0:2096,8.65,0.00,29.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,8.65,0.00,39.54,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,8.65,0.00,30.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,8.65,0.00,30.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.52.141:443,8.67,0.00,33.74,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
208.86.168.56:443,8.68,0.00,32.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,8.68,0.00,29.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
154.92.9.46:2053,8.70,0.00,30.75,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
