目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.90:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.219:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.147:443,20.70,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.82:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.110:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.234:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,21.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.155:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.13:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.116:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.1:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.67:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.22:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.188:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
