目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.100:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.90:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.37:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.25:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.72:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.28:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.46:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.176:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.24:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.155:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.124:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.185:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.142:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.132:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.250:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.167:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.22:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.184:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.244:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.23:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.223:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
