目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.216:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.145:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.33:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.2:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.37:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.17:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.151:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.34:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.173:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.139:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.219:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.3:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.187:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.203:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.69:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.87:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.54:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.56:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.4:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.120:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.143:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.152:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.173:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.31:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.201:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.207:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.96:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.25:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.49:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.95:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.192:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.195:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.61:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.67:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.226:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.39:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.236:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.18:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.185:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.149:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
