目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.18:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.76:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.242:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.54:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.215:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.113:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.1:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.103:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.250:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.3:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
