目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.228:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.100:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.197:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.43:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.239:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.173:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.229:443,11.40,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.73:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.8:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.127:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,11.41,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.187:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
