目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.157:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.241:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.41:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.191:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.220:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.164:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.217:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,4.13,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.81:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.88:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.50:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.162:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.52:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
