目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.153:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.242:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,17.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.112:443,17.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.140:443,17.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.27:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,17.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.125:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.151:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.18:443,18.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.15:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,18.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.242:443,18.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,18.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,18.47,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.244:443,18.48,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.61:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,18.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,18.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.152:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,18.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,18.56,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.195:443,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,18.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.97:443,18.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,18.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,18.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.164:443,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,18.69,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.27:443,18.70,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,18.74,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.77.129:443,18.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.165:443,18.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.73:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.106:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.215:443,18.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.148:443,18.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,18.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.172:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.104:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.18:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,18.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.143:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.142:443,18.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.22:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.45:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,19.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.110:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.36:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.168:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.195:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,19.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.62:443,19.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.147:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.165:443,19.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.131:443,19.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.150:443,19.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.196:443,19.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.245:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.134:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.202:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.186:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.105:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.199:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.72:443,19.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.186:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,19.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.159:443,19.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.228:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.204:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.148:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.37:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.25:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,19.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.119:443,19.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.138:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.237:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.139:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.172:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.26:443,19.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.3:443,19.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,19.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.94:443,19.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.254:443,19.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.111:443,19.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.230:443,19.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.51:443,19.51,0.00,0.00,UN,未知·UN,Cloudflare,
