目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.96:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.76:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.164:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.64:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.194:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.105:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.156:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.240:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.36:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.74:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.161:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.213:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.88:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.23:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.124:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.209:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.16:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,11.43,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.166:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.145:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.246:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.13:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.248:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.123:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.57:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.121:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.215:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.113:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.214:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.79:443,11.50,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.145:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.71:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.183:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.220:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.28:443,11.52,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.14:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.223:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.77:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.227:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.159:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.198:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.217:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.215:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.43:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.21:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.126:443,11.58,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.180:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.33:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.179:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.254:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.112:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.215:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.77:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.116:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.2:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.227:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.192:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.197:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.114:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.146:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.126:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
