目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.59,0.00,36.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,1.60,0.00,44.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.63,0.00,33.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,1.71,0.00,34.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
156.238.19.148:2096,1.72,0.00,35.31,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
160.153.138.122:2053,1.73,0.00,38.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
154.81.141.178:443,1.74,0.00,30.87,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
45.205.0.0:2096,1.76,0.00,34.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,1.79,0.00,36.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,1.79,0.00,52.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,33.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,1.84,0.00,31.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.90,0.00,36.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,1.94,0.00,35.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,1.94,0.00,39.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,1.94,0.00,37.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.152.226:443,1.94,0.00,32.64,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
66.179.48.160:443,1.95,0.00,32.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,1.96,0.00,37.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.00,0.00,32.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.01,0.00,36.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.01,0.00,28.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.225:443,2.01,0.00,33.42,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
156.238.19.76:2096,2.03,0.00,37.87,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
173.245.59.2:443,2.03,0.00,39.60,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
209.102.207.22:443,2.04,0.00,37.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,2.05,0.00,37.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,35.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.06,0.00,38.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
