目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.123:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.74:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.11:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.65:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.10:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.99:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.141:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.74:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.72:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.61:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.59:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.40:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.245:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.180:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.140:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.250:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.68:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.194:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.40:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.149:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.201:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.106:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.53:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.210:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.13:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.51:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.107:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.221:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.121:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.45:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.137:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.185:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.166:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.70:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.162:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.209:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.141:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.126:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.128:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.216:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.18:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.21:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.183:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.91:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.59:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.56:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.149:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.181:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.185:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.145:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.38:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.131:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.134:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.171:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.48:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.43:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.150:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.122:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.62:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.212:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.200:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.148:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.209:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.234:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.220:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.228:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.116:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.225:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.87:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.77:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.22:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.181:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.240:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.67:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.76:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.110:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.39:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.5:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.83:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.196:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.136:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.174:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.227:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.108:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.96:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.38:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.189:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.179:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.171:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.217:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.156:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.131:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.107:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
