目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.178:443,8.47,8.34,0.00,49.87,US,美国·US,Cloudflare,
154.21.92.71:443,8.57,8.40,0.00,10.76,US,美国·US,Cloudflare,
162.159.45.100:443,8.58,8.34,0.00,61.18,US,美国·US,Cloudflare,
162.159.38.116:443,8.58,8.39,0.00,55.76,US,美国·US,Cloudflare,
162.159.39.152:443,8.60,8.31,0.00,49.21,US,美国·US,Cloudflare,
154.21.87.100:443,8.60,8.48,0.00,13.77,US,美国·US,Cloudflare,
162.159.45.82:443,8.60,8.34,0.00,72.11,US,美国·US,Cloudflare,
162.159.38.22:443,8.61,8.48,0.00,60.77,US,美国·US,Cloudflare,
162.159.44.28:443,8.61,8.25,0.00,54.38,US,美国·US,Cloudflare,
8.39.125.221:443,8.61,8.44,0.00,57.88,US,美国·US,Cloudflare,
172.64.53.118:443,8.62,8.38,0.00,48.22,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,8.63,8.28,0.00,57.34,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,8.63,8.35,0.00,30.52,US,美国·US,Cloudflare,
104.16.78.213:443,8.63,8.48,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,8.63,8.46,0.00,51.67,CA,加拿大·CA,Cloudflare,
104.17.142.107:443,8.64,8.38,0.00,63.65,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,8.64,8.49,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,8.65,8.46,0.00,61.29,US,美国·US,Cloudflare,
162.159.38.250:443,8.65,8.37,0.00,148.80,US,美国·US,Cloudflare,
162.159.39.216:443,8.67,8.61,0.00,48.33,US,美国·US,Cloudflare,
104.18.41.148:443,8.67,8.33,0.00,73.20,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,8.67,8.40,0.00,41.90,US,美国·US,Cloudflare,
162.159.45.76:443,8.67,8.18,0.00,52.38,US,美国·US,Cloudflare,
172.64.53.234:443,8.69,8.19,0.00,43.94,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,8.69,8.39,0.00,48.84,SG,新加坡·SG,Cloudflare,
172.64.53.230:443,8.69,8.54,0.00,61.44,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,8.69,8.45,0.00,43.64,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,8.69,8.54,0.00,34.85,US,美国·US,Cloudflare,
162.159.2.81:443,8.69,8.48,0.00,69.59,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,8.70,8.58,0.00,45.13,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,8.70,8.23,0.00,46.19,US,美国·US,Cloudflare,
172.67.65.234:443,8.70,8.58,0.00,52.36,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,8.70,8.40,0.00,50.95,CA,加拿大·CA,Cloudflare,
135.84.75.222:443,8.70,8.52,0.00,38.38,US,美国·US,Cloudflare,
104.19.61.141:443,8.70,8.47,0.00,39.18,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,8.70,8.47,0.00,72.04,US,美国·US,Cloudflare,
172.64.53.55:443,8.71,8.51,0.00,52.75,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,8.72,8.53,0.00,56.42,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,8.72,8.58,0.00,32.17,US,美国·US,Cloudflare,
162.159.45.198:443,8.72,8.60,0.00,37.62,US,美国·US,Cloudflare,
162.159.152.86:443,8.73,8.64,0.00,65.86,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,8.73,8.64,0.00,27.69,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,8.73,8.53,0.00,55.17,US,美国·US,Cloudflare,
162.159.43.243:443,8.73,8.38,0.00,40.57,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,8.73,8.57,0.00,54.92,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,8.74,8.52,0.00,68.53,US,美国·US,Cloudflare,
162.159.2.58:443,8.74,8.48,0.00,54.49,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,8.75,8.62,0.00,49.19,CY,CY·CY,Cloudflare,
104.19.77.39:443,8.75,8.53,0.00,51.35,CA,加拿大·CA,Cloudflare,
