目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.141:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.115:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.212:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.203:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.42:443,3.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.13:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,3.29,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.56:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.204:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.226:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.45:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.60:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.73:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.243:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.51:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.102:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
