目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,2.01,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.47:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.132:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.162:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,21.26,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.84:443,21.50,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.17:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.75:443,21.66,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.67:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.50:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
