目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.39:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.101:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.179:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.116:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.249:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.128:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.190:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.233:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,23.07,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.52:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.204:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.173:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.148:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
