目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.9:443,1.50,1.42,0.00,26.81,CA,加拿大·CA,Cloudflare,
104.17.211.59:443,1.53,1.39,0.00,35.38,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,1.54,1.39,0.00,30.44,KR,韩国·KR,Cloudflare,
8.35.211.91:443,1.55,1.45,0.00,27.67,US,美国·US,Cloudflare,
216.24.57.227:443,1.55,1.43,0.00,32.55,US,美国·US,Cloudflare,
104.19.221.156:443,1.55,1.38,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.56,1.44,0.00,40.00,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,1.56,1.47,0.00,28.14,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,1.57,1.52,0.00,30.70,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.57,1.51,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,1.57,1.50,0.00,40.96,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,1.57,1.32,0.00,38.49,US,美国·US,Cloudflare,
104.19.61.134:443,1.57,1.31,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,1.57,1.43,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,1.58,1.43,0.00,30.80,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,1.58,1.41,0.00,30.34,US,美国·US,Cloudflare,
104.26.14.250:443,1.58,1.25,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,1.58,1.31,0.00,36.94,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,1.58,1.49,0.00,32.08,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,1.59,1.42,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,1.59,1.44,0.00,43.77,CA,加拿大·CA,Cloudflare,
45.205.0.76:443,1.59,1.49,0.00,38.35,US,美国·US,Cloudflare,
49.238.238.77:443,1.60,1.50,0.00,36.26,KR,韩国·KR,Cloudflare,
104.19.46.20:443,1.60,1.59,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.60,1.46,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,1.60,1.43,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,1.60,1.37,0.00,40.49,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,1.60,1.44,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,1.60,1.40,0.00,28.08,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,1.60,1.32,0.00,37.88,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,1.60,1.44,0.00,36.30,US,美国·US,Cloudflare,
162.159.152.40:443,1.61,1.57,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,1.61,1.42,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,1.61,1.49,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,1.61,1.47,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,1.61,1.42,0.00,29.18,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,1.61,1.43,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.61,1.52,0.00,26.61,CA,加拿大·CA,Cloudflare,
8.35.211.44:443,1.62,1.46,0.00,32.38,US,美国·US,Cloudflare,
172.64.48.5:443,1.62,1.53,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,1.62,1.49,0.00,28.57,CA,加拿大·CA,Cloudflare,
172.64.145.218:443,1.62,1.43,0.00,36.59,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,1.62,1.56,0.00,42.66,US,美国·US,Cloudflare,
108.162.198.209:443,1.62,1.42,0.00,26.48,US,美国·US,Cloudflare,
162.159.4.35:443,1.62,1.46,0.00,36.59,CA,加拿大·CA,Cloudflare,
8.35.211.234:443,1.62,1.49,0.00,26.66,US,美国·US,Cloudflare,
172.64.145.66:443,1.62,1.38,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,1.62,1.40,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,1.62,1.41,0.00,19.04,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,1.62,1.45,0.00,32.49,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,1.62,1.53,0.00,36.19,SG,新加坡·SG,Cloudflare,
162.159.46.200:443,1.63,1.53,0.00,38.87,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.63,1.36,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,1.63,1.52,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,1.63,1.55,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,1.63,1.47,0.00,33.85,CA,加拿大·CA,Cloudflare,
