目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.244:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.120:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.37:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.33:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.95:443,17.01,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.186:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.167:443,17.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.197:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.201:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,17.07,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.150:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,17.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.171:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.224:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.14:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.219:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.15:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.219:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.122:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.22:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.24:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.23:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.3:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.252:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.172:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.161:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.222:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.130:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.253:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.247:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.254:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.118:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.180:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.198:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.10:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.120:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.47:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.128:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.252:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.122:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.216:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.198:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.171:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.76:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.100:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.3:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.213:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.24:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.121:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.152:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.41:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.110:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.8:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.71:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.217:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.199:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.243:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.59:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.53:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.109:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.20:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.50:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.186:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.192:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.236:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.53:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.206:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.151:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.198:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.171:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.112:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.178:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.41:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.104:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.137:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.138:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.141:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.117:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.36:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.164:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.196:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.240:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.207:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.54:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.199:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.109:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.137:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.149:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.116:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.84:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.78:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.177:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.252:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.97:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.123:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:2083,17.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.22:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.51:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.22:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.99:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.151:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.172:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.152:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.192:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.154:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.64:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.135:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.65:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.165:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.80:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.226:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.248:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.138:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.1:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.202:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.12:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.85:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.116:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.158:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.55:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
