目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.187:443,1.60,1.50,0.00,38.95,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,1.61,1.48,0.00,29.34,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,1.61,1.38,0.00,36.90,US,美国·US,Cloudflare,
162.159.4.88:443,1.65,1.41,0.00,39.92,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,1.66,1.52,0.00,40.42,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,1.67,1.55,0.00,44.92,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,1.68,1.49,0.00,44.75,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,1.68,1.35,0.00,44.08,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,1.69,1.46,0.00,44.89,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,1.69,1.50,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,1.69,1.52,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,1.70,1.58,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,1.70,1.55,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.70,1.42,0.00,44.03,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.71,1.54,0.00,30.43,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,1.71,1.49,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.39.201:443,1.71,1.59,0.00,43.48,US,美国·US,Cloudflare,
173.245.58.120:443,1.71,1.61,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,1.71,1.54,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,1.72,1.57,0.00,39.19,US,美国·US,Cloudflare,
161.145.150.72:443,1.72,1.53,0.00,22.92,US,美国·US,Cloudflare,
162.159.25.220:443,1.72,1.63,0.00,37.23,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,1.72,1.47,0.00,32.48,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,1.72,1.47,0.00,35.44,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,1.72,1.61,0.00,35.52,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,1.72,1.64,0.00,48.03,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,1.72,1.52,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,1.73,1.67,0.00,28.56,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,1.73,1.60,0.00,30.15,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,1.73,1.67,0.00,21.74,SG,新加坡·SG,Cloudflare,
162.159.38.14:443,1.73,1.55,0.00,45.97,US,美国·US,Cloudflare,
104.19.150.182:443,1.73,1.65,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,1.73,1.57,0.00,27.95,US,美国·US,Cloudflare,
104.19.46.9:443,1.73,1.54,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,1.73,1.63,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,1.73,1.56,0.00,20.66,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.74,1.43,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,1.74,1.57,0.00,35.78,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,1.74,1.45,0.00,24.80,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,1.74,1.60,0.00,41.48,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,1.74,1.52,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,1.74,1.66,0.00,41.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,1.74,1.67,0.00,46.44,CA,加拿大·CA,Cloudflare,
162.159.39.251:443,1.74,1.53,0.00,31.61,US,美国·US,Cloudflare,
108.162.195.144:443,1.75,1.53,0.00,43.63,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,1.75,1.46,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.75,1.52,0.00,33.73,CA,加拿大·CA,Cloudflare,
172.64.52.69:443,1.75,1.44,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,1.75,1.55,0.00,45.67,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,1.75,1.55,0.00,36.04,US,美国·US,Cloudflare,
154.81.141.171:443,1.75,1.67,0.00,38.87,SG,新加坡·SG,Cloudflare,
173.245.58.185:443,1.75,1.64,0.00,29.70,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,1.75,1.69,0.00,46.30,US,美国·US,Cloudflare,
173.245.59.196:443,1.76,1.49,0.00,35.48,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.76,1.54,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,1.76,1.56,0.00,34.41,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.76,1.55,0.00,44.43,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,1.76,1.51,0.00,32.70,US,美国·US,Cloudflare,
108.162.195.123:443,1.77,1.56,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,1.77,1.69,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,1.77,1.59,0.00,43.30,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,1.77,1.64,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,1.77,1.57,0.00,45.64,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,1.77,1.63,0.00,21.24,US,美国·US,Cloudflare,
162.159.153.148:443,1.77,1.54,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,1.77,1.52,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,1.77,1.48,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.39.80:443,1.77,1.45,0.00,26.50,US,美国·US,Cloudflare,
162.159.45.236:443,1.77,1.55,0.00,36.32,US,美国·US,Cloudflare,
162.159.43.221:443,1.77,1.51,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,1.77,1.62,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,1.78,1.58,0.00,31.90,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.78,1.64,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,1.78,1.51,0.00,39.42,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,1.78,1.57,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,1.78,1.70,0.00,21.74,US,美国·US,Cloudflare,
104.25.141.56:443,1.78,1.52,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,1.78,1.59,0.00,24.27,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.78,1.50,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,1.78,1.57,0.00,41.47,US,美国·US,Cloudflare,
66.179.48.200:443,1.78,1.56,0.00,26.99,US,美国·US,Cloudflare,
162.159.46.150:443,1.79,1.66,0.00,32.09,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,1.79,1.51,0.00,25.72,US,美国·US,Cloudflare,
172.67.65.186:443,1.79,1.60,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,1.79,1.51,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,1.79,1.47,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,1.79,1.47,0.00,21.33,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,1.79,1.59,0.00,36.69,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,1.79,1.65,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,1.79,1.62,0.00,40.29,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,1.79,1.64,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,1.79,1.56,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,1.79,1.68,0.00,28.20,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.79,1.71,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,1.80,1.53,0.00,19.15,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.80,1.55,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,1.80,1.71,0.00,22.21,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.80,1.62,0.00,31.75,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,1.80,1.47,0.00,21.69,US,美国·US,Cloudflare,
104.19.46.98:443,1.80,1.66,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,1.80,1.50,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,1.80,1.66,0.00,16.13,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,2.06,1.69,0.00,11.54,US,美国·US,Cloudflare,
142.4.215.110:443,14.66,14.25,0.00,19.16,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,17.09,15.37,0.00,34.85,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,17.36,15.92,0.00,26.13,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
167.99.188.132:443,23.75,22.96,0.00,19.85,CA,加拿大·CA,Cloudflare,167.99.188.132:443
159.203.27.217:443,25.02,24.00,0.00,24.81,CA,加拿大·CA,Cloudflare,
165.227.39.232:443,25.47,23.79,0.00,39.95,CA,加拿大·CA,Cloudflare,165.227.39.232:443
159.203.61.172:443,25.94,25.61,0.00,28.81,CA,加拿大·CA,Cloudflare,
159.203.34.9:443,26.03,25.75,0.00,17.29,US,美国·US,Cloudflare,159.203.34.9:443
www.zendesk.com:443,29.12,2.25,0.00,15.75,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,29.45,23.47,0.00,23.87,CA,加拿大·CA,Cloudflare,138.197.160.106:443
142.248.219.252:2053,56.10,55.08,0.00,20.07,US,美国·US,Cloudflare,142.248.219.252:2053
142.248.219.201:2053,56.59,54.96,0.00,21.83,US,美国·US,Cloudflare,142.248.219.201:2053
142.248.218.17:2053,58.00,54.99,0.00,29.43,US,美国·US,Cloudflare,142.248.218.17:2053
216.40.85.117:443,60.16,58.16,0.00,17.38,US,美国·US,Cloudflare,
45.63.51.177:8443,60.53,60.29,0.00,19.07,US,美国·US,Cloudflare,
63.32.194.15:8443,67.15,67.04,0.00,17.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.148.15.113:443,73.22,68.70,0.00,16.43,US,美国·US,Cloudflare,
51.89.175.155:443,75.35,75.15,0.00,2246.78,GB,英国·GB,Cloudflare,
57.129.137.69:443,75.69,74.26,0.00,29.66,GB,英国·GB,Cloudflare,
46.101.78.34:2087,76.78,75.95,0.00,28.18,GB,英国·GB,Cloudflare,46.101.78.34:2087
167.99.199.100:443,77.31,76.83,0.00,23.74,GB,英国·GB,Cloudflare,167.99.199.100:443
57.129.137.230:443,77.48,75.48,0.00,15.36,GB,英国·GB,Cloudflare,
161.35.167.92:443,77.49,77.00,0.00,27.03,GB,英国·GB,Cloudflare,161.35.167.92:443
57.128.179.189:443,77.62,75.27,0.00,31.75,GB,英国·GB,Cloudflare,
131.196.255.75:443,77.73,76.86,0.00,10.31,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.254.151:443,77.97,76.85,0.00,29.20,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.253.141:443,78.10,77.54,0.00,13.18,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
178.62.93.76:2053,78.83,77.32,0.00,32.15,GB,英国·GB,Cloudflare,178.62.93.76:2053
107.172.145.153:443,80.53,80.21,0.00,12.79,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
www.tpg.com:443,81.39,57.04,0.00,17.48,US,美国·US,Cloudflare,
82.196.8.45:2083,83.19,82.25,0.00,27.12,NL,荷兰·NL,Cloudflare,82.196.8.45:2083
188.226.149.72:443,84.39,83.44,0.00,28.93,NL,荷兰·NL,Cloudflare,188.226.149.72:443
188.166.117.16:443,84.90,83.38,0.00,30.00,NL,荷兰·NL,Cloudflare,188.166.117.16:443
51.91.249.198:8443,85.72,84.17,0.00,23.79,FR,法国·FR,Cloudflare,51.91.249.198:8443
146.0.79.119:443,85.87,84.95,0.00,22.74,NL,荷兰·NL,Cloudflare,
51.91.253.112:8443,86.22,84.45,0.00,26.70,FR,法国·FR,Cloudflare,51.91.253.112:8443
51.91.249.126:443,86.30,85.76,0.00,26.35,FR,法国·FR,Cloudflare,
51.91.254.100:8443,86.43,84.83,0.00,25.32,FR,法国·FR,Cloudflare,51.91.254.100:8443
141.94.77.169:8443,86.47,86.36,0.00,31.46,FR,法国·FR,Cloudflare,141.94.77.169:8443
