目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.119:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,11.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.183:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.47:443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.84:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.47:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.13:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.94:443,11.67,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.27:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.74:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.20:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.157:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.133:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.91:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.42:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.67:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.155:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.87:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.83:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.178:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.250:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.10:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.157:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.220:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.108:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.163:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.80:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.119:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.45:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,11.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.15:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.236:443,11.78,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.11:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.247:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.73:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.185:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.64:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.232:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.47:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.106:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.140:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.123:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.40:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.222:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.191:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.37:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.103:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.119:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.107:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.79:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.235:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.146:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.38:443,11.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.169:443,11.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.148:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.240:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.152:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.138:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.170:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.74:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.248:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.35:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.253:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.162:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.23:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,11.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.63:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.234:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.23:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.176:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.77:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.126:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.188:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.233:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.131:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.22:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.169:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.69:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.116:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.254:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,11.92,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.12:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.98:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.170:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.193:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.12:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.43:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.234:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.31:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.54:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.130:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.212:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.9:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.167:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.250:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.66:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.156:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.22:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.182:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.154:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.36:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.174:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.212:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.214:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.78:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.67:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.142:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.253:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.31:443,11.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
