目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.204:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.8:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.232:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.162:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.4:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.181:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.25:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.26:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.235:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
