目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.254:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.72:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.85:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.81:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.42:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.10:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.71:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.99:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.252:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.18:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.168:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.75:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.152:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.28:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.238:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.8:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.31:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.125:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.152:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.35:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.119:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
