目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.180:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.163:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.46:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.145:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.250:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.109:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.118:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.7:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.192:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.165:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.235:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.110:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.158:443,4.00,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.61:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.195:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,4.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.124:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.13:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
