目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.189:443,1.81,1.71,0.00,47.28,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,1.96,1.84,0.00,49.33,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,1.97,1.82,0.00,46.27,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,1.99,1.87,0.00,42.72,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,2.01,1.85,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,2.01,1.69,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,2.04,1.55,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,2.06,1.75,0.00,44.85,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,2.06,1.85,0.00,26.51,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,2.07,1.91,0.00,48.76,US,美国·US,Cloudflare,
154.81.141.97:443,2.10,1.82,0.00,35.91,SG,新加坡·SG,Cloudflare,
104.19.46.1:443,2.10,1.96,0.00,42.37,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,2.10,2.05,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,2.11,1.81,0.00,51.50,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,2.11,1.70,0.00,43.53,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,2.11,1.94,0.00,47.63,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,2.12,1.74,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,2.12,1.90,0.00,42.57,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,2.12,1.73,0.00,43.89,US,美国·US,Cloudflare,
172.64.229.19:443,2.13,1.81,0.00,46.21,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,2.13,1.64,0.00,42.40,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,2.13,1.89,0.00,42.26,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,2.13,1.70,0.00,49.40,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,2.13,1.75,0.00,45.39,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,2.14,1.93,0.00,46.71,US,美国·US,Cloudflare,
172.64.145.39:443,2.15,1.86,0.00,48.63,CA,加拿大·CA,Cloudflare,
162.159.22.20:443,2.16,1.82,0.00,25.32,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,2.16,1.87,0.00,50.27,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,2.16,1.92,0.00,33.79,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,2.16,1.58,0.00,38.51,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,2.17,1.92,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,2.17,1.70,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.18,1.83,0.00,46.31,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,2.18,1.84,0.00,36.67,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,2.18,1.88,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,2.18,1.85,0.00,34.39,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,2.19,1.92,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,2.20,1.91,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,2.20,1.77,0.00,30.40,CA,加拿大·CA,Cloudflare,
8.39.125.239:443,2.20,1.83,0.00,31.93,US,美国·US,Cloudflare,
104.19.41.29:443,2.21,1.75,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.17.44.26:443,2.21,1.82,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,2.21,1.78,0.00,42.15,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,2.21,1.92,0.00,40.85,US,美国·US,Cloudflare,
135.84.75.197:443,2.21,1.74,0.00,32.66,US,美国·US,Cloudflare,
104.19.32.124:443,2.21,1.87,0.00,31.26,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,2.22,1.73,0.00,42.84,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,2.22,2.02,0.00,33.71,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,2.22,2.05,0.00,42.93,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,2.23,1.86,0.00,39.13,US,美国·US,Cloudflare,
162.159.16.124:443,2.23,1.84,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,2.23,2.13,0.00,33.97,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,2.23,1.77,0.00,34.25,US,美国·US,Cloudflare,
173.245.58.202:443,2.23,1.77,0.00,36.40,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,2.24,1.71,0.00,43.78,HK,香港·HK,Cloudflare,
173.245.59.23:443,2.24,1.67,0.00,40.34,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,2.24,1.72,0.00,45.20,US,美国·US,Cloudflare,
198.41.223.179:443,2.25,1.60,0.00,34.28,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,2.25,1.91,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,2.25,1.83,0.00,43.22,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,2.25,1.93,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,2.25,1.73,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,2.25,1.77,0.00,29.96,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,2.25,1.66,0.00,35.53,US,美国·US,Cloudflare,
172.64.158.242:443,2.26,1.85,0.00,19.57,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,2.26,1.97,0.00,40.41,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,2.26,2.00,0.00,34.43,US,美国·US,Cloudflare,
104.25.255.224:443,2.26,1.80,0.00,21.65,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,2.27,1.79,0.00,37.43,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,2.27,1.76,0.00,36.76,US,美国·US,Cloudflare,
104.25.141.202:443,2.27,1.85,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,2.27,1.76,0.00,32.16,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,2.27,1.89,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,2.28,1.70,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,2.28,2.03,0.00,27.88,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,2.28,1.85,0.00,30.77,SG,新加坡·SG,Cloudflare,
216.24.57.64:443,2.28,1.87,0.00,35.99,US,美国·US,Cloudflare,
135.84.75.88:443,2.28,1.81,0.00,31.39,US,美国·US,Cloudflare,
173.245.58.223:443,2.28,1.88,0.00,47.93,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,2.29,1.72,0.00,26.61,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,2.29,1.66,0.00,29.76,US,美国·US,Cloudflare,
173.245.58.156:443,2.29,1.79,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,2.29,2.04,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,2.29,1.74,0.00,20.92,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,2.30,1.62,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,2.30,1.96,0.00,29.87,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,2.30,1.74,0.00,31.04,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,2.30,1.72,0.00,34.62,US,美国·US,Cloudflare,
108.162.195.83:443,2.30,1.98,0.00,35.10,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,2.30,1.86,0.00,19.75,US,美国·US,Cloudflare,
172.64.145.243:443,2.31,1.87,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,2.31,2.13,0.00,19.06,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,2.31,1.77,0.00,29.76,US,美国·US,Cloudflare,
104.19.77.200:443,2.31,1.94,0.00,23.96,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,2.31,1.90,0.00,22.44,US,美国·US,Cloudflare,
199.34.230.201:443,2.32,1.83,0.00,27.60,US,美国·US,Cloudflare,
104.17.47.45:443,2.32,1.81,0.00,28.13,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,2.32,1.81,0.00,26.54,US,美国·US,Cloudflare,
45.205.0.101:443,2.33,2.03,0.00,17.38,US,美国·US,Cloudflare,
104.17.102.213:443,2.33,1.65,0.00,22.40,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,2.33,1.94,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,2.33,1.82,0.00,20.92,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,2.33,1.80,0.00,17.87,US,美国·US,Cloudflare,
104.25.252.136:443,2.33,1.84,0.00,18.49,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,2.33,1.92,0.00,25.43,SG,新加坡·SG,Cloudflare,
162.159.4.120:443,2.34,1.80,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,2.34,1.87,0.00,21.63,CA,加拿大·CA,Cloudflare,
