目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.132:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.45:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.75:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.16:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.27:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.91:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.238:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.10:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.188:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.252:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.92:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.217:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.161:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.241:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
