目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.88:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.125:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.18:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.196:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.41:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.34:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.246:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.88:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.71:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.37:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
