目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.188:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.225:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.37:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.203:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.86:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.77:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.101:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
