目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,1.27,1.15,0.00,92.06,US,美国·US,Cloudflare,
104.18.41.56:443,1.37,1.23,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,1.38,1.29,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.39,1.36,0.00,36.28,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,1.39,1.28,0.00,37.48,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,1.40,1.33,0.00,41.51,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,1.40,1.29,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,1.40,1.34,0.00,42.74,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,1.40,1.24,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.41,1.22,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,1.41,1.29,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,1.42,1.32,0.00,37.99,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.42,1.37,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,1.42,1.31,0.00,40.09,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.42,1.33,0.00,28.21,US,美国·US,Cloudflare,
172.67.158.99:443,1.42,1.31,0.00,37.47,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,1.42,1.22,0.00,44.59,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,1.42,1.17,0.00,41.42,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,1.42,1.18,0.00,35.21,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.43,1.38,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,1.43,1.31,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,1.43,1.38,0.00,39.33,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.43,1.25,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,1.43,1.38,0.00,20.93,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,1.43,1.33,0.00,41.68,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.43,1.40,0.00,34.28,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,1.44,1.26,0.00,35.11,US,美国·US,Cloudflare,
172.64.34.221:443,1.44,1.35,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.19.41.150:443,1.44,1.33,0.00,39.09,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,1.44,1.41,0.00,33.15,US,美国·US,Cloudflare,
162.159.2.154:443,1.44,1.34,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.44,1.34,0.00,38.65,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,1.45,1.25,0.00,33.01,US,美国·US,Cloudflare,
173.245.59.7:443,1.45,1.34,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,1.45,1.33,0.00,37.98,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,1.45,1.36,0.00,43.17,US,美国·US,Cloudflare,
162.159.152.144:443,1.45,1.36,0.00,36.04,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,1.45,1.31,0.00,31.51,US,美国·US,Cloudflare,
162.159.2.14:443,1.45,1.31,0.00,43.12,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,1.45,1.31,0.00,35.11,US,美国·US,Cloudflare,
104.26.14.108:443,1.45,1.35,0.00,28.80,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,1.45,1.25,0.00,38.83,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,1.46,1.43,0.00,42.05,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,1.46,1.31,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,1.46,1.40,0.00,29.59,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,1.46,1.33,0.00,43.60,US,美国·US,Cloudflare,
173.245.59.102:443,1.46,1.39,0.00,29.33,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,1.46,1.43,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,1.46,1.38,0.00,44.16,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,1.46,1.35,0.00,27.40,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,1.46,1.32,0.00,41.57,US,美国·US,Cloudflare,
104.17.102.56:443,1.46,1.39,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,1.46,1.40,0.00,35.35,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,1.46,1.24,0.00,44.83,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,1.46,1.28,0.00,34.65,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,1.46,1.36,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,1.46,1.43,0.00,37.68,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.46,1.36,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,1.47,1.37,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,1.47,1.35,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,1.47,1.39,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,1.47,1.35,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,1.47,1.34,0.00,40.83,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,1.47,1.28,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,1.47,1.37,0.00,35.85,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,1.47,1.37,0.00,39.12,US,美国·US,Cloudflare,
104.19.52.40:443,1.47,1.37,0.00,27.44,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,1.47,1.25,0.00,43.26,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,1.47,1.40,0.00,22.15,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,1.47,1.34,0.00,31.24,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,1.47,1.36,0.00,19.50,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,1.47,1.36,0.00,36.34,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.47,1.31,0.00,28.81,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,1.47,1.41,0.00,39.05,US,美国·US,Cloudflare,
104.19.58.45:443,1.47,1.40,0.00,30.19,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,1.48,1.33,0.00,29.85,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,1.48,1.40,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,1.48,1.37,0.00,32.13,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,1.48,1.47,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,1.48,1.39,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,1.48,1.31,0.00,44.53,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,1.48,1.43,0.00,22.84,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,1.48,1.39,0.00,38.89,US,美国·US,Cloudflare,
172.64.53.143:443,1.48,1.44,0.00,29.01,US,美国·US,Cloudflare,
