目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.196:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.45:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.136:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.109:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.71:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.132:443,3.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.247:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.254:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.40:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.160:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.28:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.223:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.216:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.220:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.21:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.108:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.173:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.185:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.190:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.89:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.209:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.156:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.34:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.66:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.185:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.219:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.186:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,3.75,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.203:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.184:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.233:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.181:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.16:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.35:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.148:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.52:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.189:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.71:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.232:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,3.81,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.44.26:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.139:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.226:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.36:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.247:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.116:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
