目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.63,0.00,28.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,28.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.6.48:443,1.71,0.00,32.43,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
104.19.32.130:443,1.76,0.00,31.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,1.76,0.00,29.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,1.76,0.00,35.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,1.79,0.00,26.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,31.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,1.85,0.00,33.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,1.86,0.00,28.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,1.88,0.00,32.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,1.88,0.00,34.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
156.238.19.139:2053,1.92,0.00,32.41,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.26.14.187:443,1.94,0.00,33.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,1.99,0.00,29.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,2.00,0.00,37.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
8.35.211.239:443,2.01,0.00,37.25,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
199.34.230.154:2083,2.01,0.00,26.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,2.02,0.00,33.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,2.03,0.00,30.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,2.05,0.00,27.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.07,0.00,28.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,2.08,0.00,31.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
