目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.30:443,18.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,18.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.14:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,19.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.82:443,19.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.236:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,20.08,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.72:443,20.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.254:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.105:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,21.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.253:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.103:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.8:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.9:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.227:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.133:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.92:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.141:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.239:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.68:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.133:443,22.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.51:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.35:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.194:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.69:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,22.70,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.21:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,22.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.192:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.111:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.211:443,22.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.105:443,22.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.191:443,22.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.135:443,22.86,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.137:443,22.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.70:443,22.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,22.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.117:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,22.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.230:443,22.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.142:443,22.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.150:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.124:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.199:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,23.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,23.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.252:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.180:443,23.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.15:443,23.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.177:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,23.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.124:443,23.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.194:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
