目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
148.135.68.137:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.91:443,17.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
142.171.233.17:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.112:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.208:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.36:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.3:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.208:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.177:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.185:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.122:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.28:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.65:443,17.26,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.138:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,17.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.68:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.7:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.247:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.59:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.216:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.138:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.202:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.95:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.167:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.139:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
