目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.215:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.212:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.228:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.249:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.179:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.96:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.175:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.232:443,4.24,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.137:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
