目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.171:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.196:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.192:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.239:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.251:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.62:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.47:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.86:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,3.03,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.72:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.213:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.245:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.195:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.153:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.149:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.37:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.55:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.100:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.60:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.23:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.231:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.183:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.245:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.201:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.61:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.167:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.182:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.49:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.155:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.245:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.112:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.130:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.149:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.60:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.109:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.161:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.194:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.44:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.13:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.253:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.198:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.88:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.23:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.81:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.41:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.22:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
