目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.18:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.147:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.53:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.189:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.162:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.17:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.79:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.20:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.228:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.37:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
