目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.81:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.157:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.181:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,4.20,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.35.190:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.189:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.161:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.137:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.47:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.145:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.222:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,4.30,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.17:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.86:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,4.31,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.170:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.30:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.31:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.201:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.155:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.199:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.160:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.198:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.97:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.218:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.184:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.75:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.70:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.122:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.96:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.240:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.20:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.131:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.240:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.80:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.63:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.72:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.173:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:2083,4.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.27:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.70:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.125:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.157:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.232:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.239:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.95:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
