目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.74:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.89:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.127:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.145:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.195:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.167:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.126:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.242:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.110:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.57:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.185:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.100:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,17.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.204:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.187:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.199:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.248:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.153:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.108:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.56:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.167:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.195:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.97:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.2:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.229:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.231:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.140:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
