目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.153:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.81:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.173:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.46:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.21:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.81:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.10:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.9:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.171:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.60:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.113:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.96:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
