目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.211:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.209:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.115:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.79:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.33:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.193:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.85:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.89:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.41:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.91:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.125:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.67:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.189:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.84:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.109:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.233:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.188:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.48:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.73:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.160:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.109:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.118:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.68:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.97:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.24:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.118:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.168:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.205:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.173:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.91:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.19:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.237:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.204:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.108:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.148:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.138:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.158:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.200:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.20:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.163:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.217:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.251:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.80:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.150:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.115:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.45:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.182:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.205:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.207:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.72:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.138:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.232:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.216:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.246:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.57:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.221:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.14:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.176:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.249:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.49:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.208:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.82:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.156:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.248:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.234:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.212:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.224:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.110:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.162:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.18:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.85:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.206:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.87:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.106:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.78:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.76:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
