目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.101:443,1.33,1.24,0.00,40.50,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,1.36,1.22,0.00,38.76,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,1.37,1.31,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,1.37,1.19,0.00,37.02,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.37,1.30,0.00,46.50,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,1.37,1.25,0.00,51.63,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,1.38,1.27,0.00,41.54,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,1.38,1.26,0.00,47.24,US,美国·US,Cloudflare,
161.145.150.50:443,1.38,1.31,0.00,40.35,US,美国·US,Cloudflare,
162.159.25.227:443,1.38,1.37,0.00,39.67,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,1.39,1.34,0.00,38.19,US,美国·US,Cloudflare,
162.159.2.107:443,1.39,1.27,0.00,39.62,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,1.39,1.30,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.20.55.3:443,1.39,1.37,0.00,41.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,1.40,1.35,0.00,30.40,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,1.40,1.26,0.00,40.49,US,美国·US,Cloudflare,
173.245.58.37:443,1.41,1.37,0.00,50.79,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,1.41,1.23,0.00,37.08,US,美国·US,Cloudflare,
104.26.6.254:443,1.41,1.31,0.00,44.13,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,1.41,1.36,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,1.41,1.27,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,1.41,1.32,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,1.41,1.38,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,1.41,1.38,0.00,38.13,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,1.42,1.23,0.00,37.48,US,美国·US,Cloudflare,
162.159.4.61:443,1.42,1.36,0.00,40.70,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,1.42,1.39,0.00,35.84,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,1.42,1.38,0.00,34.49,US,美国·US,Cloudflare,
108.162.195.135:443,1.42,1.38,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,1.42,1.32,0.00,44.77,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,1.42,1.39,0.00,38.56,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,1.42,1.39,0.00,40.26,US,美国·US,Cloudflare,
104.26.6.141:443,1.42,1.24,0.00,43.45,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,1.42,1.36,0.00,34.97,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,1.43,1.37,0.00,43.45,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,1.43,1.38,0.00,27.64,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,1.43,1.31,0.00,24.98,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,1.43,1.33,0.00,30.90,HK,香港·HK,Cloudflare,
172.64.53.24:443,1.43,1.28,0.00,30.82,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,1.43,1.26,0.00,32.53,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,1.43,1.38,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,1.43,1.30,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,1.43,1.33,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,1.43,1.37,0.00,31.64,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,1.43,1.36,0.00,25.16,US,美国·US,Cloudflare,
172.64.48.70:443,1.43,1.32,0.00,43.09,CA,加拿大·CA,Cloudflare,
161.145.150.16:443,1.44,1.38,0.00,33.24,US,美国·US,Cloudflare,
198.41.223.52:443,1.44,1.36,0.00,34.97,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,1.44,1.29,0.00,28.97,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.44,1.31,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.16.185.137:443,1.44,1.34,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,1.44,1.27,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,1.44,1.41,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,1.44,1.26,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,1.44,1.33,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,1.44,1.39,0.00,36.21,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,1.44,1.27,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,1.44,1.41,0.00,40.13,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,1.44,1.30,0.00,25.24,US,美国·US,Cloudflare,
108.162.198.23:443,1.44,1.36,0.00,30.48,US,美国·US,Cloudflare,
162.159.43.99:443,1.44,1.33,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,1.45,1.32,0.00,27.65,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,1.45,1.24,0.00,34.34,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,1.45,1.29,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.6.250:443,1.45,1.25,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,1.45,1.30,0.00,22.75,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,1.45,1.34,0.00,26.72,US,美国·US,Cloudflare,
104.19.150.234:443,1.45,1.38,0.00,21.74,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,1.45,1.36,0.00,20.22,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,1.45,1.38,0.00,29.17,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,1.45,1.35,0.00,28.99,KR,韩国·KR,Cloudflare,
162.159.4.107:443,1.45,1.33,0.00,31.21,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,1.45,1.30,0.00,34.86,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,1.46,1.41,0.00,26.10,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,1.46,1.34,0.00,20.77,US,美国·US,Cloudflare,
104.25.252.107:443,1.46,1.34,0.00,21.11,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,1.46,1.39,0.00,23.73,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,1.46,1.30,0.00,22.06,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,1.46,1.32,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,1.46,1.36,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,1.46,1.36,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,1.46,1.33,0.00,22.06,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,1.46,1.37,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,1.46,1.39,0.00,28.21,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,1.46,1.28,0.00,24.89,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,1.46,1.39,0.00,23.86,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.46,1.35,0.00,29.89,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,1.46,1.38,0.00,24.33,US,美国·US,Cloudflare,
162.159.16.64:443,1.46,1.40,0.00,21.85,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,1.46,1.35,0.00,19.45,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,1.47,1.43,0.00,26.35,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,1.47,1.31,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,1.47,1.29,0.00,24.05,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,1.47,1.37,0.00,29.76,HK,香港·HK,Cloudflare,
162.159.25.215:443,1.47,1.40,0.00,20.75,US,美国·US,Cloudflare,
209.94.90.198:443,1.47,1.34,0.00,35.91,US,美国·US,Cloudflare,
104.26.6.243:443,1.47,1.44,0.00,24.52,US,美国·US,Cloudflare,
172.67.65.207:443,1.47,1.37,0.00,19.93,US,美国·US,Cloudflare,
104.18.41.144:443,1.47,1.42,0.00,24.72,US,美国·US,Cloudflare,
104.26.6.20:443,1.47,1.37,0.00,25.51,US,美国·US,Cloudflare,
172.67.65.192:443,1.47,1.39,0.00,15.18,US,美国·US,Cloudflare,
162.159.43.32:443,1.47,1.44,0.00,15.11,US,美国·US,Cloudflare,
162.159.4.73:443,1.47,1.37,0.00,16.17,US,美国·US,Cloudflare,
162.159.153.165:443,1.47,1.38,0.00,11.08,US,美国·US,Cloudflare,
162.159.4.199:443,1.47,1.42,0.00,17.05,US,美国·US,Cloudflare,
162.159.4.229:443,1.47,1.31,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,1.47,1.42,0.00,12.54,US,美国·US,Cloudflare,
13.248.215.36:443,1.50,1.43,0.00,13.05,US,美国·US,Cloudflare,
31.57.46.109:443,2.06,1.81,0.00,25.81,US,美国·US,Cloudflare,31.57.46.109:443
143.198.234.15:443,2.68,1.69,0.00,23.45,US,美国·US,Cloudflare,
www.zendesk.com:443,5.65,1.82,0.00,18.28,US,美国·US,Cloudflare,
www.whatismyip.net:443,6.43,1.97,0.00,559.66,CA,加拿大·CA,Cloudflare,Whatismyip
162.159.45.158:443,8.26,8.14,0.00,27.47,US,美国·US,Cloudflare,
162.159.38.66:443,8.27,8.11,0.00,33.06,US,美国·US,Cloudflare,
162.159.44.109:443,8.28,8.17,0.00,27.47,US,美国·US,Cloudflare,
162.159.39.13:443,8.32,8.21,0.00,32.68,US,美国·US,Cloudflare,
162.159.45.178:443,8.32,8.27,0.00,31.08,US,美国·US,Cloudflare,
162.159.38.25:443,8.32,8.17,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.165:443,8.33,8.10,0.00,33.09,US,美国·US,Cloudflare,
162.159.39.96:443,8.33,8.23,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.233:443,8.34,8.25,0.00,31.26,US,美国·US,Cloudflare,
162.159.39.78:443,8.34,8.10,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.59:443,8.34,8.25,0.00,33.41,US,美国·US,Cloudflare,
154.21.92.216:443,8.34,8.13,0.00,40.47,US,美国·US,Cloudflare,
162.159.39.186:443,8.35,8.26,0.00,31.04,US,美国·US,Cloudflare,
162.159.38.24:443,8.35,8.30,0.00,24.14,US,美国·US,Cloudflare,
162.159.44.86:443,8.35,8.24,0.00,26.99,US,美国·US,Cloudflare,
162.159.45.184:443,8.36,8.27,0.00,29.91,US,美国·US,Cloudflare,
162.159.39.11:443,8.36,8.20,0.00,30.54,US,美国·US,Cloudflare,
162.159.44.94:443,8.36,8.20,0.00,28.62,US,美国·US,Cloudflare,
162.159.38.14:443,8.36,8.16,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.238:443,8.37,8.25,0.00,33.60,US,美国·US,Cloudflare,
162.159.45.31:443,8.37,8.17,0.00,38.30,US,美国·US,Cloudflare,
162.159.45.42:443,8.37,8.28,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.4:443,8.37,8.30,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.54:443,8.37,8.34,0.00,32.09,US,美国·US,Cloudflare,
162.159.38.165:443,8.37,8.29,0.00,25.65,US,美国·US,Cloudflare,
162.159.44.140:443,8.37,8.32,0.00,23.49,US,美国·US,Cloudflare,
162.159.39.227:443,8.38,8.20,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.224:443,8.38,8.22,0.00,32.41,US,美国·US,Cloudflare,
162.159.44.66:443,8.38,8.32,0.00,26.25,US,美国·US,Cloudflare,
162.159.45.142:443,8.39,8.33,0.00,33.37,US,美国·US,Cloudflare,
162.159.45.95:443,8.39,8.33,0.00,27.03,US,美国·US,Cloudflare,
162.159.44.234:443,8.39,8.23,0.00,23.90,US,美国·US,Cloudflare,
162.159.38.114:443,8.39,8.31,0.00,33.36,US,美国·US,Cloudflare,
162.159.38.131:443,8.39,8.22,0.00,28.21,US,美国·US,Cloudflare,
162.159.44.243:443,8.40,8.30,0.00,30.04,US,美国·US,Cloudflare,
162.159.45.175:443,8.40,8.30,0.00,23.85,US,美国·US,Cloudflare,
162.159.45.130:443,8.41,8.34,0.00,26.02,US,美国·US,Cloudflare,
162.159.45.103:443,8.41,8.26,0.00,27.61,US,美国·US,Cloudflare,
162.159.44.240:443,8.42,8.30,0.00,26.78,US,美国·US,Cloudflare,
162.159.45.119:443,8.42,8.23,0.00,29.47,US,美国·US,Cloudflare,
162.159.44.19:443,8.42,8.31,0.00,28.91,US,美国·US,Cloudflare,
162.159.44.188:443,8.44,8.35,0.00,30.56,US,美国·US,Cloudflare,
162.159.44.33:443,8.45,8.22,0.00,25.06,US,美国·US,Cloudflare,
162.159.44.101:443,8.45,8.32,0.00,30.70,US,美国·US,Cloudflare,
162.159.38.172:443,8.46,8.28,0.00,22.09,US,美国·US,Cloudflare,
162.159.38.236:443,8.46,8.32,0.00,30.47,US,美国·US,Cloudflare,
162.159.38.12:443,8.46,8.23,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.87:443,8.46,8.40,0.00,29.16,US,美国·US,Cloudflare,
162.159.44.89:443,8.47,8.14,0.00,32.44,US,美国·US,Cloudflare,
162.159.45.241:443,8.47,8.19,0.00,20.81,US,美国·US,Cloudflare,
162.159.39.219:443,8.48,8.35,0.00,27.25,US,美国·US,Cloudflare,
162.159.39.21:443,8.48,8.33,0.00,31.54,US,美国·US,Cloudflare,
162.159.45.223:443,8.49,8.38,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.102:443,8.49,8.35,0.00,28.19,US,美国·US,Cloudflare,
162.159.38.11:443,8.49,8.45,0.00,28.22,US,美国·US,Cloudflare,
162.159.44.100:443,8.50,8.31,0.00,33.37,US,美国·US,Cloudflare,
162.159.44.68:443,8.50,8.19,0.00,24.77,US,美国·US,Cloudflare,
162.159.38.195:443,8.50,8.36,0.00,31.64,US,美国·US,Cloudflare,
162.159.45.146:443,8.50,8.26,0.00,34.14,US,美国·US,Cloudflare,
162.159.44.70:443,8.50,8.41,0.00,24.10,US,美国·US,Cloudflare,
162.159.44.250:443,8.50,8.40,0.00,22.16,US,美国·US,Cloudflare,
162.159.38.80:443,8.51,8.37,0.00,23.35,US,美国·US,Cloudflare,
162.159.45.180:443,8.51,8.44,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.161:443,8.52,8.35,0.00,30.93,US,美国·US,Cloudflare,
162.159.44.48:443,8.52,8.50,0.00,27.75,US,美国·US,Cloudflare,
162.159.38.225:443,8.53,8.43,0.00,26.80,US,美国·US,Cloudflare,
162.159.45.20:443,8.53,8.37,0.00,21.18,US,美国·US,Cloudflare,
162.159.39.230:443,8.53,8.43,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.206:443,8.54,8.29,0.00,25.42,US,美国·US,Cloudflare,
162.159.45.75:443,8.54,8.31,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.154:443,8.60,8.29,0.00,23.11,US,美国·US,Cloudflare,
162.159.39.93:443,8.60,8.40,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.216:443,8.62,8.25,0.00,26.03,US,美国·US,Cloudflare,
162.159.45.254:443,8.70,8.36,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.83:443,8.73,8.29,0.00,29.08,US,美国·US,Cloudflare,
162.159.39.16:443,8.80,8.33,0.00,23.41,US,美国·US,Cloudflare,
23.27.244.253:443,8.98,8.88,0.00,20.43,US,美国·US,Cloudflare,
162.159.44.111:443,9.03,8.20,0.00,28.41,US,美国·US,Cloudflare,
192.243.119.236:443,9.04,8.28,0.00,12.30,US,美国·US,Cloudflare,
162.159.38.224:443,9.26,8.39,0.00,26.43,US,美国·US,Cloudflare,
162.159.39.47:443,9.37,8.32,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.32:443,9.41,8.46,0.00,22.64,US,美国·US,Cloudflare,
162.159.39.97:443,9.52,8.38,0.00,24.53,US,美国·US,Cloudflare,
44.32.235.13:443,9.57,9.16,0.00,25.02,US,美国·US,Cloudflare,44.32.235.13:443
162.159.38.183:443,9.61,8.37,0.00,28.46,US,美国·US,Cloudflare,
142.248.218.151:2053,9.61,9.06,0.00,24.30,US,美国·US,Cloudflare,142.248.218.151:2053
142.248.218.6:2053,9.70,9.05,0.00,26.18,US,美国·US,Cloudflare,142.248.218.6:2053
142.248.219.163:2053,9.79,9.16,0.00,29.44,US,美国·US,Cloudflare,142.248.219.163:2053
