目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,1.75,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,1.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,1.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:2083,1.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,1.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,1.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,1.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,1.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,1.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,1.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,1.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,1.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,1.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.25:443,1.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,1.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,1.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,1.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.124:443,1.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,1.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,2.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,2.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,2.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,2.05,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.139:2053,2.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,2.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,2.07,0.00,0.00,US,美国·US,Cloudflare,
