目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.146:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.139:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.59:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.47:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.127:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.159:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.110:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.152:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.97:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.243:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.68:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.188:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.180:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.9:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.150:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.44:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.131:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.250:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.49:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.153:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.61:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.107:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.229:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.149:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.59:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.111:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.87:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.191:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.70:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.43:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.208:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.174:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.244:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.246:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.157:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.133:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.43:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.97:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.112:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.102:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.40:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.47:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.116:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.70:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.19:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.6:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.68:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.22:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.65:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.157:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.4:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.154:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.113:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.173:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.52:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.57:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.24:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.23:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.176:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.173:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.116:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.3:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.130:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.123:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.47:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.191:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.47:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.73:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.2:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.172:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.17:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.192:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.138:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.13:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.88:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.104:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
