目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.54:443,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,19.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.32:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.202:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,22.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.124:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.92:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.25:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
