目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.147:443,4.71,4.48,0.00,60.56,US,美国·US,Cloudflare,
172.64.158.172:443,4.79,4.51,0.00,82.40,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,4.79,4.77,0.00,92.69,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,4.80,4.52,0.00,59.97,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,4.80,4.51,0.00,51.42,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,4.80,4.69,0.00,55.07,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,4.81,4.61,0.00,63.63,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,4.81,4.65,0.00,50.43,US,美国·US,Cloudflare,
172.64.150.130:443,4.81,4.68,0.00,65.38,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,4.81,4.75,0.00,50.32,CA,加拿大·CA,Cloudflare,
208.86.168.36:443,4.82,4.66,0.00,54.10,US,美国·US,Cloudflare,
108.162.195.119:443,4.82,4.68,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,4.83,4.78,0.00,61.08,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,4.83,4.64,0.00,22.04,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,4.84,4.64,0.00,54.78,US,美国·US,Cloudflare,
161.145.150.59:443,4.84,4.69,0.00,67.07,US,美国·US,Cloudflare,
104.19.150.219:443,4.85,4.53,0.00,60.10,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,4.85,4.74,0.00,50.87,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,4.85,4.55,0.00,47.84,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,4.85,4.69,0.00,69.29,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,4.86,4.56,0.00,35.01,HK,香港·HK,Cloudflare,
104.25.252.34:443,4.86,4.62,0.00,33.83,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,4.87,4.71,0.00,54.72,US,美国·US,Cloudflare,
162.159.2.179:443,4.87,4.81,0.00,62.06,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,4.87,4.68,0.00,66.55,SG,新加坡·SG,Cloudflare,
8.35.211.155:443,4.87,4.64,0.00,69.34,US,美国·US,Cloudflare,
104.19.150.27:443,4.87,4.56,0.00,60.22,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,4.88,4.80,0.00,68.18,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,4.88,4.67,0.00,47.16,US,美国·US,Cloudflare,
172.67.158.16:443,4.89,4.64,0.00,41.05,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,4.89,4.60,0.00,68.80,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,4.89,4.65,0.00,56.18,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,4.89,4.77,0.00,65.74,US,美国·US,Cloudflare,
172.67.65.50:443,4.89,4.70,0.00,51.86,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,4.90,4.79,0.00,23.12,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,4.91,4.66,0.00,65.65,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,4.91,4.61,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,4.91,4.75,0.00,65.60,US,美国·US,Cloudflare,
135.84.74.149:443,4.91,4.72,0.00,36.43,US,美国·US,Cloudflare,
104.19.58.70:443,4.91,4.67,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.25.141.101:443,4.91,4.60,0.00,43.52,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,4.91,4.71,0.00,60.72,US,美国·US,Cloudflare,
104.25.141.212:443,4.91,4.77,0.00,34.90,US,美国·US,Cloudflare,
162.159.46.34:443,4.92,4.78,0.00,26.49,US,美国·US,Cloudflare,
8.35.211.75:443,4.92,4.77,0.00,72.55,US,美国·US,Cloudflare,
154.92.9.2:443,4.92,4.86,0.00,37.89,CY,CY·CY,Cloudflare,
162.159.44.163:443,4.93,4.81,0.00,52.83,US,美国·US,Cloudflare,
198.41.223.90:443,4.93,4.70,0.00,37.77,US,美国·US,Cloudflare,
8.35.211.191:443,4.93,4.67,0.00,45.43,US,美国·US,Cloudflare,
162.159.39.67:443,4.94,4.86,0.00,36.08,US,美国·US,Cloudflare,
162.159.16.249:443,4.94,4.63,0.00,41.48,US,美国·US,Cloudflare,
162.159.2.96:443,4.94,4.85,0.00,56.95,US,美国·US,Cloudflare,
161.145.150.238:443,4.94,4.64,0.00,40.63,US,美国·US,Cloudflare,
66.179.48.151:443,4.94,4.70,0.00,50.48,US,美国·US,Cloudflare,
198.41.223.117:443,4.94,4.52,0.00,42.47,US,美国·US,Cloudflare,
172.64.52.58:443,4.95,4.61,0.00,43.93,US,美国·US,Cloudflare,
162.159.43.201:443,4.95,4.66,0.00,59.29,US,美国·US,Cloudflare,
162.159.153.137:443,4.95,4.68,0.00,48.72,US,美国·US,Cloudflare,
104.16.78.113:443,4.95,4.82,0.00,44.46,US,美国·US,Cloudflare,
172.64.48.169:443,4.95,4.78,0.00,26.27,US,美国·US,Cloudflare,
104.26.14.212:443,4.95,4.67,0.00,45.48,US,美国·US,Cloudflare,
172.64.53.14:443,4.96,4.67,0.00,28.89,US,美国·US,Cloudflare,
104.17.47.127:443,4.96,4.53,0.00,31.82,US,美国·US,Cloudflare,
161.145.150.128:443,4.96,4.69,0.00,40.21,US,美国·US,Cloudflare,
104.19.77.66:443,4.96,4.58,0.00,38.87,US,美国·US,Cloudflare,
161.145.150.227:443,4.96,4.83,0.00,37.07,US,美国·US,Cloudflare,
198.41.223.155:443,4.97,4.59,0.00,62.68,US,美国·US,Cloudflare,
161.145.150.216:443,4.97,4.65,0.00,37.12,US,美国·US,Cloudflare,
162.159.152.190:443,4.97,4.71,0.00,52.76,US,美国·US,Cloudflare,
