目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.64:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.144:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.61:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.151:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,2.94,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.193:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.163:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.76:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.147:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.172:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.233:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.9:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
