目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.66:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.204:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.84:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.115:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.68:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.187:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.33:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.173:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.129:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.34:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
