目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.234:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,11.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.37:443,11.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.120:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.125:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,11.71,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.53.98:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.28:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.224:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,11.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.164:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,11.80,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.152:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.210:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.25:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,11.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.135:443,11.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.3:443,11.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.187:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.61:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.244:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.128:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,11.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.30:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.229:443,11.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.146:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.100:443,11.93,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.253:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.252:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.44:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,11.95,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.165:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.72:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.3:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.235:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.181:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,11.98,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.18:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,11.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.92:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,11.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.10:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.71:443,12.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.157:443,12.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.60:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.98:443,12.01,0.00,0.00,HK,香港·HK,Cloudflare,
