目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.157:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.38:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.172:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.154:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.205:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.126:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.159:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.54:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.196:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.122:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.78:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.152:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.193:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.243:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.126:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.125:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.69:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.31:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.155:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.73:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.191:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.125:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.119:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.56:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.164:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.123:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.69:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.23:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.86:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.37:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.72:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.151:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.17:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.190:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.53:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.224:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.5:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.80:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.66:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.15:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.36:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.234:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.96:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.11:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.36:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.16:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.191:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.80:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.126:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.60:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.95:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.79:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.52:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.129:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.106:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.114:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.126:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.132:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.131:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.204:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.75:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.92:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.75:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.218:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.83:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.112:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.5:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.28:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.60:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.205:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.198:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.82:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.149:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.67:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.166:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.156:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.212:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.48:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.11:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.82:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.227:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.104:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.127:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.14:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.3:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
